iter	Passed	Remaining
830	19562	3978
831	19598	3957
832	19630	3935
833	19664	3914
834	19694	3891
835	19725	3869
836	19749	3846
837	19782	3824
838	19821	3803
839	19858	3782
840	19892	3760
841	19924	3738
842	19957	3716
843	19984	3693
844	20014	3671
845	20049	3649
846	20080	3627
847	20105	3603
848	20135	3581
849	20172	3559
850	20204	3537
851	20235	3515
852	20265	3492
853	20297	3470
854	20331	3448
855	20360	3425
856	20390	3402
857	20424	3380
858	20464	3359
859	20493	3336
860	20524	3313
861	20562	3291
862	20586	3268
863	20631	3247
864	20669	3225
865	20704	3203
866	20739	3181
867	20830	3167
868	20882	3148
869	20927	3127
870	20953	3103
871	20987	3080
872	21031	3059
873	21068	3037
874	21103	3014
875	21150	2993
876	21176	2970
877	21205	2946
878	21250	2925
879	21277	2901
880	21309	2878
881	21360	2857
882	21391	2834
883	21422	2811
884	21458	2788
885	21490	2765
886	21529	2742
887	21561	2719
888	21593	2696
889	21620	2672
890	21658	2649
891	21696	2626
892	21725	2603
893	21763	2580
894	21797	2557
895	21826	2533
896	21874	2511
897	21914	2489
898	21938	2464
899	21959	2439
900	21982	2415
901	22007	2391
902	22028	2366
903	22056	2342
904	22074	2317
905	22105	2293
906	22154	2271
907	22205	2249
908	22243	2226
909	22287	2204
910	22315	2180
911	22353	2156
912	22376	2132
913	22419	2109
914	22454	2085
915	22479	2061
916	22529	2039
917	22549	2014
918	22570	1989
919	22610	1966
920	22634	1941
921	22680	1918
922	22723	1895
923	22750	1871
924	22784	1847
925	22806	1822
926	22830	1797
927	22864	1773
928	22896	1749
929	22936	1726
930	22962	1701
931	22978	1676
932	22992	1651
933	23010	1626
934	23024	1600
935	23041	1575
936	23058	1550
937	23073	1525
938	23089	1499
939	23107	1474
940	23122	1449
941	23137	1424
942	23157	1399
943	23175	1374
944	23191	1349
945	23206	1324
946	23221	1299
947	23237	1274
948	23260	1250
949	23276	1225
950	23292	1200
951	23314	1175
952	23332	1150
953	23350	1125
954	23365	1101
955	23384	1076
956	23400	1051
957	23416	1026
958	23435	1001
959	23453	977
960	23468	952
961	23494	928
962	23514	903
963	23528	878
964	23543	853
965	23558	829
966	23576	804
967	23592	779
968	23608	755
969	23623	730
970	23637	705
971	23653	681
972	23670	656
973	23688	632
974	23704	607
975	23723	583
976	23738	558
977	23753	534
978	23771	509
979	23787	485
980	23804	461
981	23820	436
982	23839	412
983	23854	387
984	23901	363
985	23944	339
986	23976	315
987	24011	291
988	24044	267
989	24078	243
990	24111	218
991	24153	194
992	24182	170
993	24206	146
994	24241	121
995	24266	97
996	24289	73
997	24328	48
998	24348	24
999	24373	0
