iter	Passed	Remaining
248	3907	11784
249	3925	11775
250	3940	11759
251	3955	11740
252	3970	11721
253	3985	11704
254	4000	11687
255	4015	11671
256	4030	11651
257	4043	11627
258	4060	11617
259	4076	11602
260	4091	11585
261	4107	11570
262	4124	11556
263	4139	11541
264	4155	11526
265	4170	11508
266	4185	11491
267	4200	11474
268	4217	11459
269	4233	11447
270	4250	11433
271	4266	11420
272	4284	11408
273	4300	11394
274	4314	11373
275	4331	11362
276	4348	11349
277	4364	11335
278	4379	11317
279	4393	11298
280	4410	11284
281	4423	11263
282	4438	11244
283	4455	11233
284	4472	11219
285	4488	11205
286	4502	11186
287	4517	11168
288	4534	11155
289	4547	11133
290	4564	11121
291	4577	11100
292	4594	11087
293	4612	11075
294	4629	11064
295	4645	11048
296	4662	11035
297	4676	11015
298	4692	11001
299	4705	10979
300	4721	10964
301	4737	10948
302	4750	10927
303	4765	10910
304	4781	10895
305	4796	10878
306	4810	10858
307	4825	10840
308	4842	10827
309	4858	10813
310	4875	10800
311	4891	10785
312	4908	10772
313	4920	10750
314	4937	10737
315	4954	10724
316	4970	10708
317	4987	10697
318	5005	10685
319	5019	10666
320	5034	10649
321	5051	10635
322	5066	10619
323	5080	10600
324	5096	10585
325	5112	10569
326	5130	10559
327	5145	10542
328	5161	10527
329	5177	10511
330	5191	10492
331	5207	10478
332	5222	10459
333	5241	10452
334	5256	10434
335	5270	10416
336	5285	10399
337	5301	10383
338	5317	10368
339	5333	10352
340	5348	10336
341	5365	10323
342	5379	10304
343	5395	10288
344	5408	10268
345	5424	10253
346	5439	10235
347	5453	10218
348	5468	10199
349	5483	10183
350	5498	10166
351	5514	10150
352	5531	10138
353	5546	10121
354	5563	10107
355	5577	10089
356	5591	10071
357	5607	10056
358	5624	10042
359	5638	10024
360	5654	10008
361	5670	9993
362	5683	9973
363	5697	9954
364	5713	9939
365	5730	9926
366	5749	9917
367	5764	9900
368	5780	9884
369	5794	9867
370	5810	9850
371	5826	9835
372	5842	9821
373	5859	9807
374	5873	9788
375	5890	9775
376	5902	9754
377	5917	9737
378	5932	9720
379	5948	9705
380	5964	9690
381	5980	9674
382	5998	9664
383	6015	9649
384	6030	9632
385	6047	9619
386	6062	9603
387	6080	9590
388	6094	9572
389	6108	9555
390	6123	9538
391	6137	9519
392	6153	9504
393	6170	9491
394	6185	9474
395	6202	9459
396	6218	9444
397	6234	9430
398	6254	9420
399	6268	9402
400	6284	9387
401	6302	9375
402	6317	9358
403	6332	9342
404	6349	9328
405	6366	9314
406	6381	9298
407	6398	9283
408	6414	9268
409	6429	9252
410	6446	9237
411	6460	9220
412	6476	9204
413	6493	9191
414	6510	9176
415	6525	9160
416	6541	9145
417	6557	9130
418	6571	9112
419	6586	9095
420	6602	9080
421	6619	9066
422	6636	9052
423	6650	9034
424	6665	9018
425	6682	9003
426	6697	8987
427	6712	8970
428	6728	8955
429	6743	8939
430	6763	8928
431	6779	8913
432	6795	8898
433	6810	8882
434	6825	8865
435	6844	8853
436	6859	8837
437	6874	8821
438	6888	8803
439	6906	8789
440	6920	8772
441	6936	8756
442	6953	8743
443	6968	8726
444	6987	8714
445	7005	8701
446	7022	8687
447	7040	8675
448	7057	8660
449	7071	8642
450	7087	8627
451	7102	8610
452	7118	8595
453	7134	8580
454	7149	8563
455	7165	8547
456	7179	8530
457	7195	8515
458	7211	8499
459	7227	8484
460	7245	8470
461	7262	8456
462	7277	8440
463	7292	8424
464	7309	8409
465	7323	8392
466	7336	8373
467	7352	8357
468	7367	8341
469	7383	8326
470	7397	8308
471	7412	8291
472	7427	8275
473	7443	8260
474	7460	8245
475	7474	8228
476	7490	8212
477	7507	8198
478	7522	8182
479	7537	8165
480	7553	8150
481	7569	8134
482	7583	8117
483	7597	8100
484	7613	8084
485	7628	8068
486	7642	8050
487	7657	8034
488	7673	8018
489	7689	8003
490	7705	7987
491	7720	7971
492	7736	7956
493	7752	7941
494	7767	7924
495	7781	7907
496	7797	7891
497	7811	7874
498	7826	7858
499	7843	7843
500	7856	7825
501	7872	7809
502	7887	7793
503	7903	7777
504	7917	7760
505	7933	7745
506	7947	7728
507	7962	7711
508	7976	7694
509	7992	7678
510	8008	7663
511	8023	7646
512	8041	7633
513	8058	7619
514	8074	7604
515	8091	7589
516	8105	7572
517	8120	7556
518	8140	7544
519	8157	7530
520	8173	7515
521	8188	7498
522	8205	7484
523	8221	7468
524	8237	7453
525	8256	7440
526	8273	7425
527	8289	7410
528	8304	7393
529	8319	7377
530	8333	7360
531	8347	7343
532	8360	7325
533	8377	7310
534	8392	7294
535	8408	7279
536	8423	7262
537	8438	7246
538	8456	7232
539	8471	7216
540	8485	7199
541	8503	7185
542	8519	7170
543	8534	7154
544	8550	7138
545	8566	7123
546	8581	7106
547	8595	7089
548	8615	7077
549	8629	7060
550	8648	7047
551	8664	7032
552	8680	7016
553	8694	6999
554	8709	6983
555	8725	6967
556	8741	6952
557	8755	6935
558	8774	6922
559	8789	6906
560	8807	6892
561	8824	6877
562	8840	6862
563	8855	6845
564	8871	6830
565	8887	6814
566	8901	6797
567	8917	6782
568	8935	6768
569	8952	6753
570	8967	6737
571	8982	6721
572	8999	6706
573	9015	6691
574	9032	6675
575	9047	6660
576	9061	6643
577	9077	6627
578	9093	6611
579	9112	6598
580	9128	6583
581	9143	6567
582	9160	6552
583	9177	6537
584	9194	6522
585	9211	6507
586	9226	6491
587	9242	6475
588	9259	6460
589	9277	6447
590	9294	6432
591	9309	6416
592	9327	6402
593	9341	6385
594	9356	6368
595	9373	6354
596	9387	6337
597	9405	6322
598	9419	6305
599	9437	6291
600	9452	6275
601	9469	6260
602	9482	6243
603	9497	6226
604	9514	6211
605	9528	6195
606	9542	6178
607	9557	6162
608	9575	6147
609	9590	6131
610	9606	6115
611	9622	6100
612	9640	6086
613	9659	6072
614	9676	6057
615	9690	6040
616	9706	6025
617	9723	6010
618	9737	5993
619	9755	5979
620	9772	5963
621	9788	5948
622	9805	5933
623	9822	5918
624	9837	5902
625	9855	5887
626	9870	5872
627	9886	5856
628	9901	5840
629	9917	5824
630	9932	5808
631	9950	5793
632	9968	5779
633	9984	5764
634	10001	5749
635	10016	5732
636	10033	5717
637	10048	5701
638	10062	5684
639	10077	5668
640	10094	5653
641	10111	5638
642	10129	5624
643	10145	5608
644	10160	5592
645	10179	5577
646	10192	5561
647	10206	5544
648	10222	5528
649	10236	5511
650	10250	5495
651	10271	5482
652	10288	5466
653	10302	5450
654	10318	5434
655	10333	5419
656	10350	5403
657	10366	5388
658	10384	5373
659	10400	5357
660	10417	5342
661	10433	5327
662	10448	5311
663	10466	5296
664	10482	5280
665	10497	5264
666	10512	5248
667	10527	5232
668	10541	5215
669	10556	5199
670	10572	5184
671	10590	5169
672	10607	5153
673	10622	5138
674	10637	5121
675	10654	5106
676	10669	5090
677	10683	5074
678	10699	5058
679	10712	5041
680	10730	5026
681	10747	5011
682	10763	4995
683	10782	4981
684	10798	4965
685	10812	4948
686	10826	4932
687	10840	4916
688	10857	4900
689	10871	4884
690	10887	4868
691	10903	4853
692	10919	4837
693	10935	4821
694	10951	4806
695	10966	4790
696	10982	4774
697	10999	4758
698	11015	4743
699	11031	4727
700	11046	4711
701	11063	4696
702	11079	4680
703	11093	4664
704	11108	4648
705	11122	4631
706	11137	4615
707	11152	4599
708	11167	4583
709	11183	4567
710	11196	4551
711	11213	4535
712	11229	4520
713	11246	4505
714	11262	4489
715	11280	4474
716	11295	4458
717	11311	4442
718	11328	4427
719	11342	4410
720	11356	4394
721	11372	4379
722	11388	4363
723	11402	4346
724	11417	4330
725	11432	4314
726	11447	4298
727	11464	4283
728	11479	4267
729	11494	4251
730	11508	4235
731	11524	4219
732	11541	4204
733	11559	4189
734	11573	4172
735	11588	4156
736	11605	4141
737	11620	4125
738	11634	4109
739	11650	4093
740	11666	4077
741	11679	4060
742	11695	4045
743	11711	4029
744	11725	4013
745	11742	3998
746	11760	3983
747	11776	3967
748	11792	3951
749	11808	3936
750	11825	3920
751	11842	3905
752	11857	3889
753	11874	3874
754	11888	3857
755	11903	3841
756	11920	3826
757	11936	3810
758	11951	3794
759	11964	3778
760	11981	3762
761	11998	3747
762	12014	3731
763	12030	3716
764	12047	3700
765	12062	3684
766	12079	3669
767	12095	3653
768	12112	3638
769	12127	3622
770	12142	3606
771	12157	3590
772	12173	3574
773	12188	3559
774	12203	3542
775	12218	3526
776	12235	3511
777	12251	3496
778	12269	3480
779	12284	3464
780	12299	3448
781	12315	3433
782	12332	3417
783	12350	3402
784	12367	3387
785	12383	3371
786	12397	3355
787	12410	3338
788	12425	3322
789	12442	3307
790	12457	3291
791	12472	3275
792	12488	3259
793	12504	3244
794	12521	3228
795	12537	3213
796	12553	3197
797	12569	3181
798	12584	3165
799	12598	3149
800	12611	3133
801	12628	3117
802	12640	3101
803	12656	3085
804	12670	3069
805	12684	3053
806	12700	3037
807	12715	3021
808	12731	3005
809	12746	2989
810	12762	2974
811	12780	2958
812	12795	2943
813	12812	2927
814	12827	2911
815	12844	2896
816	12861	2880
817	12874	2864
818	12891	2849
819	12909	2833
820	12925	2818
821	12940	2802
822	12956	2786
823	12972	2770
824	12989	2755
825	13005	2739
826	13022	2724
827	13038	2708
828	13052	2692
829	13066	2676
830	13082	2660
831	13097	2644
832	13111	2628
833	13126	2612
834	13143	2597
835	13162	2582
836	13179	2566
837	13195	2550
838	13211	2535
839	13226	2519
840	13242	2503
841	13256	2487
842	13271	2471
843	13288	2456
844	13302	2440
845	13319	2424
846	13335	2408
847	13351	2393
848	13366	2377
849	13381	2361
850	13399	2346
851	13416	2330
852	13431	2314
853	13444	2298
854	13459	2282
855	13475	2266
856	13492	2251
857	13507	2235
858	13520	2219
859	13540	2204
860	13556	2188
861	13572	2172
862	13587	2156
863	13604	2141
864	13619	2125
865	13634	2109
866	13652	2094
867	13667	2078
868	13682	2062
869	13698	2046
870	13715	2031
871	13733	2015
872	13749	2000
873	13765	1984
874	13781	1968
875	13798	1953
876	13815	1937
877	13832	1922
878	13847	1906
879	13864	1890
880	13877	1874
881	13894	1858
882	13909	1843
883	13927	1827
884	13942	1811
885	13956	1795
886	13975	1780
887	13990	1764
888	14004	1748
889	14022	1733
890	14039	1717
891	14056	1701
892	14070	1685
893	14088	1670
894	14104	1654
895	14120	1638
896	14135	1623
897	14152	1607
898	14170	1591
899	14186	1576
900	14203	1560
901	14221	1545
902	14237	1529
903	14251	1513
904	14269	1497
905	14285	1482
906	14301	1466
907	14317	1450
908	14333	1434
909	14351	1419
910	14366	1403
911	14381	1387
912	14397	1371
913	14414	1356
914	14430	1340
915	14442	1324
916	14457	1308
917	14474	1292
918	14491	1277
919	14508	1261
920	14525	1245
921	14544	1230
922	14559	1214
923	14573	1198
924	14587	1182
925	14602	1166
926	14620	1151
927	14637	1135
928	14653	1119
929	14670	1104
930	14685	1088
931	14702	1072
932	14718	1056
933	14733	1041
934	14748	1025
935	14763	1009
936	14777	993
937	14796	978
938	14812	962
939	14828	946
940	14843	930
941	14858	914
942	14875	899
943	14888	883
944	14903	867
945	14919	851
946	14936	835
947	14952	820
948	14968	804
949	14983	788
950	15000	772
951	15017	757
952	15035	741
953	15049	725
954	15065	709
955	15083	694
956	15098	678
957	15115	662
958	15130	646
959	15144	631
960	15163	615
961	15178	599
962	15191	583
963	15206	567
964	15220	552
965	15236	536
966	15253	520
967	15270	504
968	15285	489
969	15303	473
970	15321	457
971	15336	441
972	15350	425
973	15367	410
974	15383	394
975	15399	378
976	15416	362
977	15431	347
978	15447	331
979	15463	315
980	15478	299
981	15496	284
982	15511	268
983	15526	252
984	15541	236
985	15558	220
986	15571	205
987	15586	189
988	15602	173
989	15618	157
990	15634	141
991	15649	126
992	15666	110
993	15683	94
994	15699	78
995	15716	63
996	15732	47
997	15746	31
998	15761	15
999	15777	0
