iter	RMSE
514	0.2922339173
515	0.2922105233
516	0.2921940132
517	0.2921556999
518	0.2921372204
519	0.2921090251
520	0.2920905236
521	0.2920597406
522	0.2920204637
523	0.2919871277
524	0.2919537058
525	0.2919093675
526	0.2918859741
527	0.2918587493
528	0.2916239659
529	0.2916094674
530	0.2915531658
531	0.2914989254
532	0.2914623829
533	0.2914146679
534	0.2913742713
535	0.2913570625
536	0.2912985282
537	0.2912767062
538	0.2912609536
539	0.2911899163
540	0.2911410112
541	0.2911015842
542	0.2910646502
543	0.2910503899
544	0.2910141741
545	0.2909907001
546	0.2909662009
547	0.2908913551
548	0.2908471478
549	0.2907107112
550	0.2906518981
551	0.2905956675
552	0.2905342818
553	0.2904525066
554	0.2904114109
555	0.2903555511
556	0.2903288966
557	0.290295008
558	0.2902603682
559	0.2902136462
560	0.2901791232
561	0.2901290587
562	0.2900988229
563	0.2900806222
564	0.2900614301
565	0.2900202878
566	0.2899934734
567	0.2899823207
568	0.2899368174
569	0.2899328959
570	0.2898904986
571	0.2898450555
572	0.289813473
573	0.289777599
574	0.2897159583
575	0.2896976623
576	0.2896708059
577	0.2896346115
578	0.2896045313
579	0.2895814351
580	0.2895580831
581	0.2895359836
582	0.2895048701
583	0.2894681546
584	0.289417432
585	0.289385543
586	0.2893534582
587	0.289308974
588	0.2892957372
589	0.2892920176
590	0.2892235069
591	0.289157368
592	0.2891366334
593	0.2891163009
594	0.2890909764
595	0.2890509123
596	0.2890140923
597	0.288959627
598	0.2889430577
599	0.2889138313
600	0.288889923
601	0.2887760828
602	0.2887294589
603	0.2886894185
604	0.2886450823
605	0.2886138992
606	0.2885114811
607	0.2884879669
608	0.2884494755
609	0.2884218789
610	0.2883578653
611	0.2883221441
612	0.2882943789
613	0.2882684374
614	0.2881905402
615	0.2881481714
616	0.2881248612
617	0.288091036
618	0.2880684932
619	0.288047546
620	0.2880078937
621	0.2879654481
622	0.2879524339
623	0.2879397214
624	0.2879020587
625	0.2878684487
626	0.2878610688
627	0.2878207918
628	0.2877978242
629	0.2877558397
630	0.2877247301
631	0.2877127346
632	0.2876455808
633	0.2876302655
634	0.2875734171
635	0.2875325702
636	0.2875049858
637	0.2874439266
638	0.2874117391
639	0.2873812771
640	0.2873479163
641	0.2873299751
642	0.2872831126
643	0.2872463263
644	0.2872165803
645	0.2871656341
646	0.2871408221
647	0.287049257
648	0.2870171997
649	0.2869786927
650	0.286956931
651	0.2869461427
652	0.2869328571
653	0.2868966758
654	0.2868386638
655	0.2868064684
656	0.2867539292
657	0.2867310603
658	0.2866703065
659	0.2866516226
660	0.2866172268
661	0.2865763844
662	0.2865485465
663	0.2863982099
664	0.2863743139
665	0.2863529391
666	0.2863139267
667	0.2862663711
668	0.2862660996
669	0.2862305619
670	0.2862076127
671	0.2861720376
672	0.286144925
673	0.2861233839
674	0.2861023284
675	0.2860756576
676	0.2860493699
677	0.286013347
678	0.2859675914
679	0.2859432831
680	0.2858948963
681	0.2858524409
682	0.2858193201
683	0.2857944052
684	0.2857509534
685	0.2857218036
686	0.2857053615
687	0.2856613258
688	0.2856470909
689	0.2855990706
690	0.2855713822
691	0.2855449264
692	0.2855246884
693	0.2854875434
694	0.2854561519
695	0.2854328585
696	0.2853781028
697	0.2853553976
698	0.2853292582
699	0.2853224359
700	0.285296219
701	0.2852348942
702	0.2852054649
703	0.2851879591
704	0.2851445625
705	0.2850949998
706	0.2850635723
707	0.2850288134
708	0.2849707228
709	0.2849183781
710	0.2848317397
711	0.2848052142
712	0.2847580587
713	0.2847402609
714	0.2847208122
715	0.2846947495
716	0.2846521453
717	0.2846181862
718	0.2845987786
719	0.284582297
720	0.2845464341
721	0.2844645038
722	0.284408351
723	0.2843817229
724	0.2843602001
725	0.2843262745
726	0.2842966078
727	0.2842818695
728	0.2842405368
729	0.2842125087
730	0.2841933591
731	0.284164408
732	0.28413451
733	0.2841151931
734	0.284068531
735	0.2840496836
736	0.2840357498
737	0.2840077422
738	0.2839877122
739	0.2839420846
740	0.2839111811
741	0.2838780073
742	0.2838370001
743	0.2838324471
744	0.283801
745	0.2837560291
746	0.2837261297
747	0.2836590591
748	0.2836453283
749	0.2835871488
750	0.2835608148
751	0.283518547
752	0.2834912157
753	0.2834803048
754	0.2834607244
755	0.2834449836
756	0.2833280758
757	0.2832802469
758	0.2832619082
759	0.2832540577
760	0.2832389949
761	0.2831069996
762	0.2830774579
763	0.2830430278
764	0.2830009012
765	0.2829628112
766	0.2828825813
767	0.2828600844
768	0.2828304539
769	0.2827894102
770	0.2827484571
771	0.2827180448
772	0.2826935487
773	0.2826530508
774	0.2826381073
775	0.282623053
776	0.2826046378
777	0.282555739
778	0.2825341965
779	0.2825161017
780	0.282502732
781	0.2824862143
782	0.2824718279
783	0.282456789
784	0.2824332618
785	0.2824173567
786	0.2823998372
787	0.2823540679
788	0.2823323064
789	0.2823047097
790	0.282284277
791	0.2821787993
792	0.2821644719
793	0.2821503253
794	0.2821268893
795	0.2820932055
796	0.2820559474
797	0.2820289244
798	0.2820079733
799	0.2819942039
800	0.281967758
801	0.2819001466
802	0.2818720335
803	0.2818244484
804	0.2818050843
805	0.2817818912
806	0.2817549485
807	0.281707835
808	0.2816626443
809	0.2816345418
810	0.281619335
811	0.2816027317
812	0.2815775869
813	0.2815440169
814	0.2815318185
815	0.2814821991
816	0.2814588866
817	0.2814312163
818	0.2813737743
819	0.2813244341
820	0.2813017858
821	0.2812297443
822	0.2812060371
823	0.2811585391
824	0.2811064028
825	0.2810726724
826	0.2810513234
827	0.2810136675
828	0.2809991599
829	0.2809597746
830	0.2809392553
831	0.2809224107
832	0.2808963828
833	0.2808618501
834	0.2807671779
835	0.2806902525
836	0.2806536702
837	0.2806445975
838	0.2805895697
839	0.2805591877
840	0.2804439549
841	0.2804269303
842	0.2803975294
843	0.2803702212
844	0.2803537085
845	0.2803533898
846	0.280332041
847	0.2803080059
848	0.2802814482
849	0.2802644268
850	0.280223631
851	0.2801691745
852	0.2800639581
853	0.2799729288
854	0.2799383707
855	0.2799154745
856	0.2798638227
857	0.2798267859
858	0.279799862
859	0.2797865097
860	0.2797572647
861	0.279747171
862	0.2797124844
863	0.2797121982
864	0.2796957587
865	0.2796793991
866	0.2796739625
867	0.2796548584
868	0.2796406875
869	0.2796163212
870	0.2795888702
871	0.2795610616
872	0.2795201984
873	0.2795042419
874	0.2794833063
875	0.2794603511
876	0.2794327349
877	0.2794084164
878	0.2793939823
879	0.2793653539
880	0.2793143112
881	0.2792988135
882	0.2792716204
883	0.2792549363
884	0.2791988705
885	0.2791844698
886	0.2791511308
887	0.2791291427
888	0.2791074089
889	0.2790939157
890	0.2790574066
891	0.2789984713
892	0.2789863262
893	0.2789724233
894	0.278964319
895	0.278953506
896	0.2789100802
897	0.2788778275
898	0.2788678334
899	0.2788477418
900	0.278829972
901	0.2787947106
902	0.2786687994
903	0.2786503588
904	0.2785975503
905	0.2785724084
906	0.2785423713
907	0.2785078512
908	0.2784800756
909	0.2783978044
910	0.2783065654
911	0.278278817
912	0.2782620537
913	0.2782330001
914	0.2782085797
915	0.2781963959
916	0.2781653245
917	0.2781274284
918	0.2781095396
919	0.2780824094
920	0.2780671034
921	0.2780549998
922	0.2780472807
923	0.278025195
924	0.2779929221
925	0.2779640117
926	0.2779494596
927	0.2779236784
928	0.2779026101
929	0.2778848713
930	0.2778638657
931	0.2778516819
932	0.2778154669
933	0.2777991495
934	0.2777786472
935	0.277757949
936	0.2777203845
937	0.2776862823
938	0.2775631341
939	0.2775473488
940	0.2775275089
941	0.2775113812
942	0.2774120477
943	0.2773599492
944	0.2773166557
945	0.2772897735
946	0.2772087237
947	0.2771883034
948	0.2771499747
949	0.2771315691
950	0.2771168949
951	0.2770864166
952	0.2770716908
953	0.2770108006
954	0.276963075
955	0.2769354602
956	0.2769183835
957	0.2768924981
958	0.2768801964
959	0.2768356063
960	0.2767966513
961	0.2767839932
962	0.2767700425
963	0.2766952469
964	0.276646199
965	0.2766277446
966	0.2766131394
967	0.2765799862
968	0.2764731547
969	0.2764602237
970	0.2764490889
971	0.2764311471
972	0.276412904
973	0.2764077474
974	0.2763501928
975	0.2763013015
976	0.2762654414
977	0.2762173824
978	0.2762100524
979	0.2761992927
980	0.2761843923
981	0.2761596751
982	0.2761440278
983	0.2761228014
984	0.2761222407
985	0.2761006045
986	0.2760776612
987	0.2760658116
988	0.2760482205
989	0.2760271984
990	0.2759924664
991	0.2759176928
992	0.2759123113
993	0.2758877381
994	0.2758370256
995	0.27582169
996	0.2757933879
997	0.2757634718
998	0.2757412748
999	0.2757244223
